Website URL,Company Name,Phone Number,Email,Overall Rating,Address,Postal Code,Item As Described Count,Item As Described Rating,Communication Count,Communication Rating,Dispatch Time Count,Dispatch Time Rating,Postage Count,Postage Rating,Item 1 Price,Item 2 Price,Item 3 Price,Item 4 Price,Item 5 Price,Member Since,Ebay ShopId,Imported to Hubspot?
https://www.ebay.co.uk/usr/art_of_stickers?rt=nc,Wall4Stickers,,londonhouse1721@gmail.com,art_of_stickers's Feedback score is 4353, Kirill   Doroschkov 86-90 Paul Street London London EC2A 4NE United Kingdom, EC2A 4NE,993,4.9 / 5.0,984,4.9 / 5.0,990,4.9 / 5.0,"1,034",4.9 / 5.0,£7.99,£3.99,£7.99,£5.99,,"07 May, 2007",art_of_stickers,
https://www.ebay.co.uk/usr/crsaccessory?rt=nc,CRS Accessory,2089083445,accessory@crystalsrus.com,crsaccessory's Feedback score is 1758, vikesh    15 main drive East Lane business park london Middlesex ha97na United Kingdom, Middlesex ha97na,"1,225",4.9 / 5.0,"1,240",4.9 / 5.0,"1,219",4.9 / 5.0,"1,302",5 / 5.0,£5.99,£7.99,£7.99,£7.99,,"24 Jun, 2015",crsaccessory,
https://www.ebay.co.uk/usr/stanros1?rt=nc,STANROS CRAFTS LTD,7428618643,ssemerjiev@yahoo.com,stanros1's Feedback score is 3699, Stanimir   Semerdzhiev 19 Farthing close Watford Hertfordshire WD180BT United Kingdom, Hertfordshire WD180BT,"1,753",5 / 5.0,"1,745",5 / 5.0,"1,747",5 / 5.0,"1,845",5 / 5.0,£12.00,£12.00,£12.00,£12.00,,"30 Sep, 2010",stanros1,
https://www.ebay.co.uk/usr/sws-london?rt=nc,Bulk Buying LTD,,swslondontrading@gmail.com,sws-london's Feedback score is 3519, Bulk Buying   Ltd UNIT 66 NORTH WOOLWICH  ROAD LONDON London E162AA United Kingdom, London E162AA,"3,302",4.9 / 5.0,"3,379",4.9 / 5.0,"3,287",4.9 / 5.0,"3,550",5 / 5.0,£9.95,£5.45,£9.49,£9.49,,"09 Mar, 2017",sws-london,
https://www.ebay.co.uk/usr/msi.tech?rt=nc,MSi Distributors Ltd,442081338052,ebay@msidistributors.com,msi.tech's Feedback score is 4113," MSi   Ltd Area 100 - Office 707, 1-3 Britannia Way Acton London NW10 7PR United Kingdom", NW10 7PR,203,4.9 / 5.0,207,4.9 / 5.0,206,4.9 / 5.0,218,5 / 5.0,£12.49,£12.49,£12.49,£12.49,,"12 Aug, 2004",msi.tech,
https://www.ebay.co.uk/usr/zed-online?rt=nc,Zed Online,,info@top-tyres.com,zed-online's Feedback score is 1285," Mr   Nasir Rear Warehouse, 16 - 22 Abbey Trading Point OMM House, Canning Road London London E15 3NW United Kingdom", E15 3NW,415,4.9 / 5.0,414,5 / 5.0,418,4.9 / 5.0,444,5 / 5.0,£7.75,£7.75,£7.75,£7.75,,"30 Dec, 2013",zed-online,
https://www.ebay.co.uk/usr/tmsolo2012?rt=nc,Vitalmax Online ltd,,mk@vitamin-shop.co.uk,tmsolo2012's Feedback score is 3404, Grzegorz   Zabrzanski Flat 595 Hanover House St George Wharf London London SW8 2JA United Kingdom, SW8 2JA,770,4.9 / 5.0,809,5 / 5.0,766,4.9 / 5.0,832,5 / 5.0,£9.95,£10.45,£11.97,£12.97,,"05 Aug, 2010",tmsolo2012,
https://www.ebay.co.uk/usr/handembroideryuk?rt=nc,Elixir Media Consultant Ltd,,shan@handembroideryuk.co.uk,handembroideryuk's Feedback score is 1655, Shan   Javid 830 Romford Road London Essex E12 5JG United Kingdom, E12 5JG,417,4.9 / 5.0,404,4.9 / 5.0,413,4.9 / 5.0,432,4.9 / 5.0,£12.99,£12.99,£8.29,£9.49,,"31 May, 2007",handembroideryuk,
https://www.ebay.co.uk/usr/sticker_king_uk?rt=nc,TechWraps T/A Sticker King,,techwrapsuk@gmail.com,sticker_king_uk's Feedback score is 1984, Jose   Gomes Chute House Stockwell Park Road London London SW9 0HG United Kingdom, SW9 0HG,"1,150",4.9 / 5.0,"1,163",5 / 5.0,"1,141",4.9 / 5.0,"1,237",5 / 5.0,£2.25,£2.25,£2.25,£2.25,,"17 Jul, 2005",sticker_king_uk,
https://www.ebay.co.uk/usr/dhiredangodar-0?rt=nc,MAXWAX SALE,7426465915,dhirendangodara@gmail.com,dhiredangodar-0's Feedback score is 1168, DHIREN    DANGODARA  33 poppy close northolt Middlesex ub1 5tp United Kingdom, ub1 5tp,"1,044",4.9 / 5.0,"1,101",4.9 / 5.0,"1,049",4.8 / 5.0,"1,114",5 / 5.0,,,,,,"26 Jul, 2016",dhiredangodar-0,
https://www.ebay.co.uk/usr/unique_vinyl_and_print?rt=nc,Unique Vinyl And Print,123456789,ebay@u-vp.com,unique_vinyl_and_print's Feedback score is 2662, Raj   Singh 5A ridgeway Iver Buckinghamshire SL0 9HX United Kingdom, SL0 9HX,"1,222",4.9 / 5.0,"1,220",4.9 / 5.0,"1,214",4.9 / 5.0,"1,295",5 / 5.0,£10.10,£12.35,£15.72,£4.27,,"08 Mar, 2014",unique_vinyl_and_print,
https://www.ebay.co.uk/usr/gmgold1000?rt=nc,Vitalmax Online ltd,,ebay_gmgold1000@vitamin-shop.co.uk,gmgold1000's Feedback score is 3426, Grzegorz   Zabrzanski flat 595 7 St George Wharf London London SW82JA United Kingdom, London SW82JA,641,4.9 / 5.0,681,5 / 5.0,637,4.9 / 5.0,689,5 / 5.0,£7.81,£8.24,£6.55,£8.16,,"20 Aug, 2012",gmgold1000,
https://www.ebay.co.uk/usr/nanabworkshop25?rt=nc,Nana B's Workshop,,nanabworkshop@gmail.com,nanabworkshop25's Feedback score is 1837, Kim   Bennett 25 Compton Avenue Gidea Park ROMFORD Essex RM2 6ET United Kingdom, RM2 6ET,888,5 / 5.0,885,5 / 5.0,884,5 / 5.0,932,5 / 5.0,£6.50,£6.50,£22.95,£12.95,,"26 Jul, 2015",nanabworkshop25,
