"Website URL","Company Name","Phone Number","Email","Overall Rating","Address","Postal Code","Item As Described Count","Item As Described Rating","Communication Count","Communication Rating","Dispatch Time Count","Dispatch Time Rating","Postage Count","Postage Rating","Member Since","Ebay ShopId","Imported to Hubspot?"
"https://www.ebay.co.uk/usr/art_of_stickers?rt=nc","Wall4Stickers","","londonhouse1721@gmail.com","art_of_stickers's Feedback score is 4353"," Kirill &nbsp Doroschkov 86-90 Paul Street London London EC2A 4NE United Kingdom"," EC2A 4NE","993","4.9 / 5.0","984","4.9 / 5.0","990","4.9 / 5.0","1,034","4.9 / 5.0","07 May, 2007","art_of_stickers"
"https://www.ebay.co.uk/usr/crsaccessory?rt=nc","CRS Accessory","02089083445","accessory@crystalsrus.com","crsaccessory's Feedback score is 1758"," vikesh &nbsp  15 main drive East Lane business park london Middlesex ha97na United Kingdom"," Middlesex ha97na","1,225","4.9 / 5.0","1,240","4.9 / 5.0","1,219","4.9 / 5.0","1,302","5 / 5.0","24 Jun, 2015","crsaccessory"
"https://www.ebay.co.uk/usr/stanros1?rt=nc","STANROS CRAFTS LTD","07428618643","ssemerjiev@yahoo.com","stanros1's Feedback score is 3699"," Stanimir &nbsp Semerdzhiev 19 Farthing close Watford Hertfordshire WD180BT United Kingdom"," Hertfordshire WD180BT","1,753","5 / 5.0","1,745","5 / 5.0","1,747","5 / 5.0","1,845","5 / 5.0","30 Sep, 2010","stanros1"
"https://www.ebay.co.uk/usr/sws-london?rt=nc","Bulk Buying LTD","","swslondontrading@gmail.com","sws-london's Feedback score is 3517"," Bulk Buying &nbsp Ltd UNIT 66 NORTH WOOLWICH  ROAD LONDON London E162AA United Kingdom"," London E162AA","3,300","4.9 / 5.0","3,377","4.9 / 5.0","3,285","4.9 / 5.0","3,548","5 / 5.0","09 Mar, 2017","sws-london"
"https://www.ebay.co.uk/usr/msi.tech?rt=nc","MSi Distributors Ltd","00442081338052","ebay@msidistributors.com","msi.tech's Feedback score is 4113"," MSi &nbsp Ltd Area 100 - Office 707, 1-3 Britannia Way Acton London NW10 7PR United Kingdom"," NW10 7PR","203","4.9 / 5.0","207","4.9 / 5.0","206","4.9 / 5.0","218","5 / 5.0","12 Aug, 2004","msi.tech"
"https://www.ebay.co.uk/usr/handembroideryuk?rt=nc","Elixir Media Consultant Ltd","","shan@handembroideryuk.co.uk","handembroideryuk's Feedback score is 1655"," Shan &nbsp Javid 830 Romford Road London Essex E12 5JG United Kingdom"," E12 5JG","417","4.9 / 5.0","404","4.9 / 5.0","413","4.9 / 5.0","432","4.9 / 5.0","31 May, 2007","handembroideryuk"
"https://www.ebay.co.uk/usr/tmsolo2012?rt=nc","Vitalmax Online ltd","","mk@vitamin-shop.co.uk","tmsolo2012's Feedback score is 3404"," Grzegorz &nbsp Zabrzanski Flat 595 Hanover House St George Wharf London London SW8 2JA United Kingdom"," SW8 2JA","770","4.9 / 5.0","809","5 / 5.0","766","4.9 / 5.0","832","5 / 5.0","05 Aug, 2010","tmsolo2012"
"https://www.ebay.co.uk/usr/zed-online?rt=nc","Zed Online","","info@top-tyres.com","zed-online's Feedback score is 1285"," Mr &nbsp Nasir Rear Warehouse, 16 - 22 Abbey Trading Point OMM House, Canning Road London London E15 3NW United Kingdom"," E15 3NW","415","4.9 / 5.0","414","5 / 5.0","418","4.9 / 5.0","444","5 / 5.0","30 Dec, 2013","zed-online"
"https://www.ebay.co.uk/usr/sticker_king_uk?rt=nc","TechWraps T/A Sticker King","","techwrapsuk@gmail.com","sticker_king_uk's Feedback score is 1984"," Jose &nbsp Gomes Chute House Stockwell Park Road London London SW9 0HG United Kingdom"," SW9 0HG","1,150","4.9 / 5.0","1,163","5 / 5.0","1,141","4.9 / 5.0","1,237","5 / 5.0","17 Jul, 2005","sticker_king_uk"
"https://www.ebay.co.uk/usr/dhiredangodar-0?rt=nc","MAXWAX SALE","07426465915","dhirendangodara@gmail.com","dhiredangodar-0's Feedback score is 1167"," DHIREN  &nbsp DANGODARA  33 poppy close northolt Middlesex ub1 5tp United Kingdom"," ub1 5tp","1,043","4.9 / 5.0","1,100","4.9 / 5.0","1,048","4.8 / 5.0","1,113","5 / 5.0","26 Jul, 2016","dhiredangodar-0"
