"Website URL","Company Name","Phone Number","Email","Overall Rating","Address","Postal Code","Item As Described Count","Item As Described Rating","Communication Count","Communication Rating","Dispatch Time Count","Dispatch Time Rating","Postage Count","Postage Rating","Item 1 Price","Item 2 Price","Item 3 Price","Item 4 Price","Item 5 Price","Member Since","Ebay ShopId","Imported to Hubspot?"
"https://www.ebay.co.uk/usr/me-baby?rt=nc","Little Babes Ltd","","nurserygoods@googlemail.com","me-baby's Feedback score is 2833"," paul   grabowski 149 VICTORIA ROAD BARKING Essex IG11 8PZ United Kingdom"," IG11 8PZ","780","4.9 / 5.0","775","5 / 5.0","782","4.9 / 5.0","804","4.9 / 5.0","£18.99","£18.99","£18.99","£18.99","","06 Sep, 2013","me-baby"
"https://www.ebay.co.uk/usr/led-ecolighting?rt=nc","Eco Lighting","","","led-ecolighting's Feedback score is 4818","     379 High Road Ilford London London IG1 1TF United Kingdom"," IG1 1TF","182","5 / 5.0","185","4.9 / 5.0","186","4.9 / 5.0","191","4.9 / 5.0","","","","","","16 Aug, 2012","led-ecolighting"
"https://www.ebay.co.uk/usr/tinytoes0005?rt=nc","Tiny Toes","","tinyones@hotmail.co.uk","tinytoes0005's Feedback score is 1044"," Tiny   Toes 1630 Access First Way  Wembley Middlesex HA9 0JS United Kingdom"," HA9 0JS","213","4.9 / 5.0","210","4.9 / 5.0","211","4.9 / 5.0","221","5 / 5.0","£34.99","£34.99","£45.99","£45.99","","11 Feb, 2013","tinytoes0005"
"https://www.ebay.co.uk/usr/yanemma4baby?rt=nc","yanemma4baby","07701041478","yenneyyy@gmail.com","yanemma4baby's Feedback score is 1694"," Yan   Liu 379 High Road Ilford Essex Essex IG1 1TF United Kingdom"," IG1 1TF","217","5 / 5.0","218","4.9 / 5.0","218","4.9 / 5.0","237","5 / 5.0","","","","","","08 Aug, 2014","yanemma4baby"
"https://www.ebay.co.uk/usr/sunnmoonltd?rt=nc","","","blossom.jgm@googlemail.com","sunnmoonltd's Feedback score is 1458"," Sun   moonltd 29 Dollis Park London London N3 1HJ United Kingdom"," N3 1HJ","285","4.9 / 5.0","294","5 / 5.0","292","5 / 5.0","296","4.9 / 5.0","£8.26","£9.19","£69.99","£69.99","","30 Sep, 2010","sunnmoonltd"
"https://www.ebay.co.uk/usr/discountpramsdirect?rt=nc","discountpramsdirect","07800558320","foxylondongirl@hotmail.com","discountpramsdirect's Feedback score is 2997"," Sharon   canepa please request  address details thank you London e12 0et United Kingdom"," e12 0et","232","4.9 / 5.0","229","4.9 / 5.0","230","4.9 / 5.0","232","4.9 / 5.0","","","","","","16 Jul, 2007","discountpramsdirect"
"https://www.ebay.co.uk/usr/trotterstrotters?rt=nc","","","","trotterstrotters's Feedback score is 1640","    ","   ","10","4.8 / 5.0","10","4.8 / 5.0","0","0 / 5.0","0","0 / 5.0","","","","","","04 Aug, 2003","trotterstrotters"
"https://www.ebay.co.uk/usr/handicraftforbaby74?rt=nc","","","","handicraftforbaby74's Feedback score is 3167","     53 HERTFORD HOUSE TAYWOOD ROAD LONDON London UB5 6GD United Kingdom"," UB5 6GD","44","5 / 5.0","44","5 / 5.0","43","4.9 / 5.0","42","4.9 / 5.0","£79.00","","","","","28 Sep, 2011","handicraftforbaby74"
"https://www.ebay.co.uk/usr/nik23nik?rt=nc","","","","nik23nik's Feedback score is 1918","    ","   ","46","4.9 / 5.0","47","4.8 / 5.0","45","4.9 / 5.0","45","5 / 5.0","£60.00","£4.00","£6.00","","","24 Jul, 2003","nik23nik"
"https://www.ebay.co.uk/usr/gifts-storeuk?rt=nc","Gifts-Store UK","020 8561 9485","amar@caraudiosecurity.com","gifts-storeuk's Feedback score is 4695"," Raj   Sangha 6A & 6B Bilton Way Hayes Middlesex UB3 3NF United Kingdom"," UB3 3NF","1,462","4.9 / 5.0","1,522","5 / 5.0","1,511","5 / 5.0","1,597","5 / 5.0","£8.95","£25.45","£11.95","£19.95","","22 Jun, 2011","gifts-storeuk"
