"Website URL","Company Name","Phone Number","Email","Overall Rating","Address","Postal Code","Item As Described Count","Item As Described Rating","Communication Count","Communication Rating","Dispatch Time Count","Dispatch Time Rating","Postage Count","Postage Rating","Item 1 Price","Item 2 Price","Item 3 Price","Item 4 Price","Item 5 Price","Member Since","Ebay ShopId","Imported to Hubspot?"
"https://www.ebay.co.uk/usr/bitsnbobobslimited?rt=nc","BITS N BOBOBS LIMITED","","","bitsnbobobslimited's Feedback score is 2237","     I KINGSMERE CLOSE FELSHAM ROAD PUTNEY London SW15 1AT United Kingdom"," SW15 1AT","726","5 / 5.0","710","4.9 / 5.0","718","5 / 5.0","708","4.9 / 5.0","£30.99","£14.99","£27.99","£16.99","","10 Apr, 2013","bitsnbobobslimited"
"https://www.ebay.co.uk/usr/budget2030?rt=nc","Antiques Plus Ltd","","larrydunstan@gmail.com","budget2030's Feedback score is 2792"," Larry   Dunstan 1 kingshill ave worcester park  Surrey kt48de United Kingdom"," Surrey kt48de","242","4.9 / 5.0","240","4.9 / 5.0","228","4.8 / 5.0","230","4.9 / 5.0","£24.00","£9.90","£47.00","£12.00","","25 Jul, 2010","budget2030"
"https://www.ebay.co.uk/usr/hlebitza?rt=nc","Hlebitza","","chlebicajarek@googlemail.com","hlebitza's Feedback score is 1422"," Jaroslaw   Chlebica New Broadway Ealing Broadway London W5 5AH United Kingdom"," W5 5AH","144","5 / 5.0","144","5 / 5.0","142","5 / 5.0","146","5 / 5.0","£189.00","£149.00","£185.00","£185.00","","20 Sep, 2010","hlebitza"
"https://www.ebay.co.uk/usr/253jjohn?rt=nc","","","","253jjohn's Feedback score is 1917","    ","   ","117","4.9 / 5.0","115","4.9 / 5.0","115","4.9 / 5.0","117","4.9 / 5.0","£5.00","£5.00","£4.00","£8.00","","07 Jan, 2006","253jjohn"
"https://www.ebay.co.uk/usr/bozmondo?rt=nc","","","","bozmondo's Feedback score is 1762","    ","   ","188","4.9 / 5.0","186","4.9 / 5.0","180","4.9 / 5.0","183","4.9 / 5.0","£39.99","£14.99","£8.00","£1.99","","11 Nov, 2002","bozmondo"
"https://www.ebay.co.uk/usr/exclusive-furniture-wimbledon?rt=nc","Antique & vintage furniture Wimbledon ","","james-thorpe-2010@hotmail.co.uk","exclusive-furniture-wimbledon's Feedback score is 2451"," JAMES   THORPE 60 Greenway  Raynes park  London SW209BH  United Kingdom"," SW209BH ","246","4.9 / 5.0","247","4.9 / 5.0","171","4.8 / 5.0","188","4.9 / 5.0","£2,000.00","£1,500.00","£8,000.00","£300.00","","23 Sep, 2011","exclusive-furniture-wimbledon"
"https://www.ebay.co.uk/usr/pushkin.antiques?rt=nc","Pushkin Antiques Ltd","02085544300","alex@pushkinantiques.com","pushkin.antiques's Feedback score is 2231"," Alex   Pushkin Unit 111, Grays Antique Market 58 Davies St Mayfair London W1K 5AB United Kingdom"," W1K 5AB","105","4.9 / 5.0","109","4.9 / 5.0","104","4.9 / 5.0","119","5 / 5.0","£3,415.50","£5,935.50","£2,995.00","£1,795.00","","04 Nov, 2011","pushkin.antiques"
"https://www.ebay.co.uk/usr/michelleruffell?rt=nc","","","","michelleruffell's Feedback score is 2359","    ","   ","113","4.9 / 5.0","111","4.9 / 5.0","113","4.9 / 5.0","126","5 / 5.0","£4.99","£41.50","£10.98","£2.99","","19 Feb, 2009","michelleruffell"
"https://www.ebay.co.uk/usr/le_chat_blanc?rt=nc","","","","le_chat_blanc's Feedback score is 1360","    ","   ","19","4.6 / 5.0","21","4.7 / 5.0","21","4.9 / 5.0","23","5 / 5.0","£1,750.00","£450.00","£400.00","£695.00","","25 Jan, 2006","le_chat_blanc"
"https://www.ebay.co.uk/usr/feamalan?rt=nc","","","","feamalan's Feedback score is 1071","    ","   ","22","4.9 / 5.0","22","4.8 / 5.0","21","4.9 / 5.0","22","4.9 / 5.0","£34.95","£49.95","£17.95","£385.00","","11 May, 2003","feamalan"
"https://www.ebay.co.uk/usr/alpha0969?rt=nc","","","","alpha0969's Feedback score is 1915","    ","   ","33","4.9 / 5.0","33","4.9 / 5.0","31","4.8 / 5.0","31","4.8 / 5.0","£75.00","£24.00","£20.00","£20.00","","16 Feb, 2004","alpha0969"
"https://www.ebay.co.uk/usr/axl2015?rt=nc","STN1984","447565668818","stanislaw.antonov@gmail.com","axl2015's Feedback score is 1140"," Stanislav   Antonov 79B Allison Road London London N8 0AP United Kingdom"," N8 0AP","446","4.9 / 5.0","458","4.9 / 5.0","448","4.9 / 5.0","478","5 / 5.0","£44.99","£239.99","£49.99","£99.99","","24 Jun, 2012","axl2015"
"https://www.ebay.co.uk/usr/wootsiewoo?rt=nc","amanda tomlinson","02077279364","amandatomlinson@yahoo.com","wootsiewoo's Feedback score is 2680"," amanda   tomlinson 59 Pembridge Road London Middlesex W11 3HG United Kingdom"," W11 3HG","40","4.9 / 5.0","41","4.7 / 5.0","40","4.7 / 5.0","40","4.6 / 5.0","£44.99","£44.99","£44.99","£0.99","","27 Feb, 2002","wootsiewoo"
"https://www.ebay.co.uk/usr/stylish--one?rt=nc","Stylish-one","","stylish-one@live.co.uk","stylish--one's Feedback score is 3030"," Marie-Claire   Crooks Hurst Avenue Chingford London E4 8DW United Kingdom"," E4 8DW","540","4.9 / 5.0","538","5 / 5.0","543","5 / 5.0","536","4.9 / 5.0","£28.00","£38.00","£45.00","£28.00","","27 May, 2011","stylish--one"
"https://www.ebay.co.uk/usr/sapphire0305?rt=nc","","","","sapphire0305's Feedback score is 1903","    ","   ","114","5 / 5.0","113","4.9 / 5.0","114","4.9 / 5.0","112","4.6 / 5.0","£14.99","£49.99","","","","13 Mar, 2002","sapphire0305"
"https://www.ebay.co.uk/usr/mrkisser?rt=nc","allsorts","","stanfordandrew@hotmail.com","mrkisser's Feedback score is 3521"," Andrew   Stanford Peregrine road Sunbury-on-Thames Middlesex TW166JP United Kingdom"," Middlesex TW166JP","36","4.9 / 5.0","36","4.9 / 5.0","36","4.9 / 5.0","36","4.8 / 5.0","£13.99","£164.99","£39.99","£14.99","","18 Dec, 2001","mrkisser"
"https://www.ebay.co.uk/usr/dgretro?rt=nc","DG Retro Collectables","020 8964 3570","goodman@ftech.co.uk","dgretro's Feedback score is 2662"," David   Goodman 10A Ashworth Mansions Elgin Avenue London London W9 1JL United Kingdom"," W9 1JL","158","4.9 / 5.0","158","4.9 / 5.0","157","4.9 / 5.0","155","4.8 / 5.0","£24.00","£14.00","£10.00","£12.00","","16 Dec, 2008","dgretro"
